DTM : Returnee Master List Date 29-02-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Return,,,,,,,,,,Governorate of Last Displacement (Number of Households),,,,,,,,,,,,,,,,,,Shelter Type,,,,,,,,,,,,Period of Former Displacement,,,,,,,,,,Link for Map,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Households returned From Camp,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Camp,Habitual residnece (Habitable),Habitual residence (Uninhabitable),Host Families,Hotel/Motel,Informal settlements,Other shelter type,Religious Building,Rented houses,School Building,"Unfinished/
Abandoned building",Unknown shelter type,Pre-June14 Period,June-July14 Period,August14 Period,Post September14 Period,Post April15 Period,Post Mar16 Period,Post 17 October 16 Period,17-Jul,19-Jan,20-Jan,Open Street Map,Google Map,Bing Map
26115,Diyala,Al-Muqdadiya,Shak Al Rak Village,???? ??? ?????,34.00157426,44.93296834,888,5328,0,,,,,,888,,,,,,,,,,,,,,750,138,,,,,,,,,,,,,888,,,,,,,Maplink1,Maplink2,Maplink3
31720,Diyala,Al-Muqdadiya,Al Mahata Village,???? ??????,33.9901,44.92306952,125,750,0,,,,,,125,,,,,,,,,,,,,,110,15,,,,,,,,,,,125,,,,,,,,,Maplink1,Maplink2,Maplink3
32020,Diyala,Al-Muqdadiya,Al Haramsha Village,???? ????????,33.98991,44.91911056,59,354,0,,,,,,50,,,5,,,,,,,4,,,,55,4,,,,,,,,,,,59,,,,,,,,,Maplink1,Maplink2,Maplink3
25805,Diyala,Al-Muqdadiya,Al Somood Qtr,?? ??????,33.9845665,44.94206147,160,960,0,,,,,,160,,,,,,,,,,,,,,160,,,,,,,,,,,,160,,,,,,,,,Maplink1,Maplink2,Maplink3
26031,Diyala,Al-Muqdadiya,Shamarkhi village,???? ?????,34.03704,44.92766429,65,390,0,,,,,,57,,,3,,,,,,,5,,,,65,,,,,,,,,,,,,,65,,,,,,,Maplink1,Maplink2,Maplink3
25664,Diyala,Al-Muqdadiya,Al Lihayb Village,???? ??????,34.0055888,44.8797756,215,1290,0,,,,,,165,,,,,,,,,,50,,,,156,59,,,,,,,,,,,,,215,,,,,,,Maplink1,Maplink2,Maplink3
11329,Diyala,Al-Muqdadiya,Al Jazera Al Ola Village,???? ??????? ??????,33.9988744,44.94170472,160,960,0,,,,,,130,,,30,,,,,,,,,,,95,65,,,,,,,,,,,20,,140,,,,,,,Maplink1,Maplink2,Maplink3
25675,Diyala,Al-Muqdadiya,Hamada village,???? ?????,34.01124609,44.90058581,205,1230,0,,,,,,170,,,,,,,,,,35,,,,205,,,,,,,,,,,,,,205,,,,,,,Maplink1,Maplink2,Maplink3
26073,Diyala,Al-Muqdadiya,Jubtin village,???? ?????,33.9992,44.88161931,25,150,0,,,,,,25,,,,,,,,,,,,,,25,,,,,,,,,,,,,,25,,,,,,,Maplink1,Maplink2,Maplink3
25657,Diyala,Al-Muqdadiya,Abu musa village,???? ??? ????,34.00539076,44.87856992,205,1230,0,,,,,,180,,,25,,,,,,,,,,,190,15,,,,,,,,,,,,,205,,,,,,,Maplink1,Maplink2,Maplink3
26032,Diyala,Al-Muqdadiya,Al-Gawam Village,???? ??????,34.0260921,44.9368354,54,324,0,,,,,,54,,,,,,,,,,,,,,54,,,,,,,,,,,,,,54,,,,,,,Maplink1,Maplink2,Maplink3
26030,Diyala,Al-Muqdadiya,A Hammadi Village,???? ???????,34.03099698,44.94846175,169,1014,0,,,,,,169,,,,,,,,,,,,,,150,19,,,,,,,,,,,,,169,,,,,,,Maplink1,Maplink2,Maplink3
11442,Diyala,Al-Muqdadiya,Al Isaiwed Village,???? ???????,34.052564,44.93185543,390,2340,0,,,,,,310,,,80,,,,,,,,,,,135,255,,,,,,,,,,,390,,,,,,,,,Maplink1,Maplink2,Maplink3
11307,Diyala,Al-Muqdadiya,Al Sakhar Village,???? ?????,34.01828,44.99717814,282,1692,0,,,,,,276,,,6,,,,,,,,,,,250,32,,,,,,,,,,,,,282,,,,,,,Maplink1,Maplink2,Maplink3
11179,Diyala,Al-Muqdadiya,Baloor Village,???? ????,33.983383,44.93435119,350,2100,0,,,,,,350,,,,,,,,,,,,,,350,,,,,,,,,,,,350,,,,,,,,,Maplink1,Maplink2,Maplink3
11327,Diyala,Al-Muqdadiya,Imam Talib Village,???? ???? ????,34.04016742,44.98830367,389,2334,0,,,,,,270,,,14,,,,,,,105,,,,329,60,,,,,,,,,,,,,389,,,,,,,Maplink1,Maplink2,Maplink3
11187,Diyala,Al-Muqdadiya,Bablaan Village,???? ??????,33.98934,44.97399594,31,186,0,,,,,,31,,,,,,,,,,,,,,31,,,,,,,,,,,,31,,,,,,,,,Maplink1,Maplink2,Maplink3
25948,Diyala,Al-Muqdadiya,Nofal village,???? ????,34.04846,44.98260388,498,2988,0,,,,,,492,,,6,,,,,,,,,,,455,43,,,,,,,,,,,136,,362,,,,,,,Maplink1,Maplink2,Maplink3
29674,Diyala,Al-Muqdadiya,Al Bayat Village,???? ??????,34.00834,44.89415819,52,312,0,,,,,,27,,25,,,,,,,,,,,,41,11,,,,,,,,,,,52,,,,,,,,,Maplink1,Maplink2,Maplink3
26028,Diyala,Al-Muqdadiya,Al-Arda village,???? ??????,34.03041253,44.94489095,123,738,0,,,,,,123,,,,,,,,,,,,,,105,18,,,,,,,,,,,,,123,,,,,,,Maplink1,Maplink2,Maplink3
11414,Diyala,Al-Muqdadiya,Al Mithaq Village,???? ???????,34.0059,44.94715139,60,360,0,,,,,,40,,,,,,,,,,20,,,,60,,,,,,,,,,,,,,60,,,,,,,Maplink1,Maplink2,Maplink3
26113,Diyala,Al-Muqdadiya,Sodoor Al Ray,???? ????,34.05993,44.98084097,60,360,0,,,,,,60,,,,,,,,,,,,,,60,,,,,,,,,,,,,,60,,,,,,,Maplink1,Maplink2,Maplink3
25802,Diyala,Al-Muqdadiya,Al Karama Qtr,?? ???????,33.98195953,44.93054208,20,120,0,,,,,,20,,,,,,,,,,,,,,18,2,,,,,,,,,,,20,,,,,,,,,Maplink1,Maplink2,Maplink3
27391,Diyala,Khanaqin,Al Shaheed Qtr(Al Zohor),?? ??????(??????),34.18238859,45.11843016,383,2298,0,,,,,,316,,,7,,,,,,,60,,,,303,40,,,,,,40,,,,,383,,,,,,,,,Maplink1,Maplink2,Maplink3
31761,Diyala,Khanaqin,Al Shuhada Qtr Sector 5,?? ??????? ???? 5,34.275,45.17077837,425,2550,0,,,,,,375,,,,,,,,,,50,,,,400,25,,,,,,,,,,,175,250,,,,,,,,Maplink1,Maplink2,Maplink3
33441,Diyala,Khanaqin,Elaimat Village,???? ??????,34.256845,45.06479684,15,90,0,,,,,,15,,,,,,,,,,,,,,15,,,,,,,,,,,,,15,,,,,,,,Maplink1,Maplink2,Maplink3
31765,Diyala,Khanaqin,Al Wehdaa Qtr Sector 4,?? ?????? ???? 4,34.264444,45.16167063,325,1950,0,,,11,,,222,,,12,,,,,,,80,,,,285,25,,,,,,15,,,,,120,205,,,,,,,,Maplink1,Maplink2,Maplink3
29570,Diyala,Khanaqin,Al Shuhada Qtr Sector 1,?? ??????? ???? 1,34.2794886,45.1692345,300,1800,0,,,7,,,230,,,13,,,,,,,50,,,,260,30,,,,,,10,,,,,75,225,,,,,,,,Maplink1,Maplink2,Maplink3
31751,Diyala,Khanaqin,Al Taleaa Qtr ( sector 4 ),?? ??????? ( ???? 4 ),34.278333,45.16207518,442,2652,0,,,3,,,379,,,,,,,,,,60,,,,412,20,,,,,,10,,,,,170,272,,,,,,,,Maplink1,Maplink2,Maplink3
31754,Diyala,Khanaqin,Al Jamahir Qtr Sector 3,?? ???????? ???? 3,34.269722,45.16507486,355,2130,0,,,,,,305,,,,,,,,,,50,,,,310,45,,,,,,,,,,,150,205,,,,,,,,Maplink1,Maplink2,Maplink3
25702,Diyala,Khanaqin,Al Husaini Village,???? ???????,34.31110687,45.16292185,220,1320,0,,,,,,120,,,40,,,,,,,60,,,,195,25,,,,,,,,,,,,,220,,,,,,,Maplink1,Maplink2,Maplink3
29520,Diyala,Khanaqin,Saad Qtr,?? ??? ,34.18959937,45.11652514,173,1038,0,,,,,,150,,,5,,,,,,,18,,,,158,15,,,,,,,,,,,173,,,,,,,,,Maplink1,Maplink2,Maplink3
10945,Diyala,Khanaqin,Wadi Aosaj Village,???? ???? ????,34.257222,45.21075155,72,432,0,,,,,,67,,,,,,,,,,5,,,,62,10,,,,,,,,,,,32,40,,,,,,,,Maplink1,Maplink2,Maplink3
29477,Diyala,Khanaqin,Al Oroba Qtr,?? ???????,34.27135891,45.16387484,400,2400,0,,,,,,290,5,,15,,,,,,,90,,,,355,20,,,,,,25,,,,,150,225,,,,,25,,,Maplink1,Maplink2,Maplink3
29630,Diyala,Khanaqin,Murjana village,???? ??????,34.22486159,45.1309697,340,2040,0,,,,,,310,,,,,,,,,,30,,,,312,28,,,,,,,,,,,340,,,,,,,,,Maplink1,Maplink2,Maplink3
33362,Diyala,Khanaqin,Al Teneraa Village,???? ???????,34.2577775,45.06005454,45,270,0,,,,,,45,,,,,,,,,,,,,,35,10,,,,,,,,,,,,45,,,,,,,,Maplink1,Maplink2,Maplink3
10869,Diyala,Khanaqin,Koshk Village,???? ???,34.252868,45.11758614,43,258,0,,,,,,43,,,,,,,,,,,,,,30,,,,,,,13,,,,,,43,,,,,,,,Maplink1,Maplink2,Maplink3
29587,Diyala,Khanaqin,Al-Khadraa Qtr,?? ???????,34.1864263,45.13120446,75,450,0,,,,,,58,2,,6,,,,,,,9,,,,75,,,,,,,,,,,,73,2,,,,,,,,Maplink1,Maplink2,Maplink3
31748,Diyala,Khanaqin,Al Oroba Qtr Sector 2,?? ??????? ???? 2,34.2775,45.16647683,600,3600,0,,,20,,,460,,,15,,,,,,,105,,,,525,35,,,,,,40,,,,,200,400,,,,,,,,Maplink1,Maplink2,Maplink3
33449,Diyala,Khanaqin,Small Baheza Village,???? ?????? ???????,34.3110498,45.07895412,90,540,0,,,,,,87,,,,,,,,,,3,,,,65,25,,,,,,,,,,,,90,,,,,,,,Maplink1,Maplink2,Maplink3
31758,Diyala,Khanaqin,Al Shuhada Qtr Sector 2,?? ??????? ???? 2,34.278611,45.17542629,320,1920,0,,,,,,268,,,,,,,,,,52,,,,290,20,,,,,,10,,,,,150,170,,,,,,,,Maplink1,Maplink2,Maplink3
32021,Diyala,Khanaqin,Al Asakraa village,???? ????????,34.170099,45.13241116,325,1950,0,,,,,,325,,,,,,,,,,,,,,285,40,,,,,,,,,,,325,,,,,,,,,Maplink1,Maplink2,Maplink3
33363,Diyala,Khanaqin,Shekh Village,???? ??? ????,34.284704,45.02980655,15,90,0,,,,,,15,,,,,,,,,,,,,,5,,,,,,,10,,,,,15,,,,,,,,,Maplink1,Maplink2,Maplink3
11343,Diyala,Khanaqin,Al Tajneed Qtr,?? ???????,34.255582,45.1525733,400,2400,0,,,10,,,360,,,,,,,,,,30,,,,320,80,,,,,,,,,,,100,300,,,,,,,,Maplink1,Maplink2,Maplink3
33839,Diyala,Khanaqin,Albo Shaty village,???? ???? ????,34.24278569,45.06941665,10,60,0,,,,,,10,,,,,,,,,,,,,,10,,,,,,,,,,,,,10,,,,,,,,Maplink1,Maplink2,Maplink3
29629,Diyala,Khanaqin,Bani weas Village,???? ??? ???,34.15516889,45.19059517,220,1320,0,,,,,,220,,,,,,,,,,,,,,190,30,,,,,,,,,,,220,,,,,,,,,Maplink1,Maplink2,Maplink3
10747,Diyala,Khanaqin,Said Ahmed Village,???? ??? ????,34.2988418,45.17811645,67,402,0,,,,,,67,,,,,,,,,,,,,,50,12,5,,,,,,,,,,67,,,,,,,,,Maplink1,Maplink2,Maplink3
29519,Diyala,Khanaqin,Al Taakhi Qtr,?? ??????,34.1989364,45.13144565,100,600,0,,,,,,100,,,,,,,,,,,,,,78,22,,,,,,,,,,,100,,,,,,,,,Maplink1,Maplink2,Maplink3
29521,Diyala,Khanaqin,Al Salaam Qtr,?? ??????,34.17752383,45.12522494,205,1230,0,,,,,,165,15,,20,,,,,,,5,,,,180,25,,,,,,,,,,,205,,,,,,,,,Maplink1,Maplink2,Maplink3
31752,Diyala,Khanaqin,Al Taleaa Qtr ( sector 5 ),?? ??????? ( ???? 5 ),34.284167,45.16278004,410,2460,0,,,,,,360,,,5,,,,,,,45,,,,380,20,,,,,,10,,,,,160,250,,,,,,,,Maplink1,Maplink2,Maplink3
31757,Diyala,Khanaqin,Al Jamahir Qtr Sector 6,?? ???????? ???? 6,34.268333,45.16911768,345,2070,0,,,10,,,276,,,,,,,,,,59,,,,290,50,,,,,,5,,,,,115,230,,,,,,,,Maplink1,Maplink2,Maplink3
32022,Diyala,Khanaqin,Diyala Village,???? ?????,34.205703,45.11815361,18,108,0,,,,,,18,,,,,,,,,,,,,,18,,,,,,,,,,,,18,,,,,,,,,Maplink1,Maplink2,Maplink3
25983,Diyala,Khanaqin,Al Rabe Al Olaa Qtr,?? ?????? ??????,34.19253457,45.12593619,208,1248,0,,,,,,200,,,8,,,,,,,,,,,190,18,,,,,,,,,,,208,,,,,,,,,Maplink1,Maplink2,Maplink3
31756,Diyala,Khanaqin,Al Jamahir Qtr Sector 5,?? ???????? ???? 5,34.267778,45.1756519,350,2100,0,,,7,,,300,,,8,,,,,,,35,,,,330,20,,,,,,,,,,,130,220,,,,,,,,Maplink1,Maplink2,Maplink3
31763,Diyala,Khanaqin,Al Wehdaa Qtr Sector 2,?? ?????? ???? 2,34.269722,45.16294544,375,2250,0,,,,,,299,,,5,,,,,,,71,,,,340,25,,,,,,10,,,,,170,205,,,,,,,,Maplink1,Maplink2,Maplink3
33360,Diyala,Khanaqin,Al Tolaat Village,???? ???????,34.292222,45.02542386,110,660,0,,,,,,110,,,,,,,,,,,,,,110,,,,,,,,,,,,,110,,,,,,,,Maplink1,Maplink2,Maplink3
29507,Diyala,Khanaqin,Al Rabe Al Thaletha Qtr,?? ?????? ???????,34.19965,45.12755582,300,1800,0,,,,,,255,,,10,,,,,,,35,,,,255,20,,,,,,25,,,,,300,,,,,,,,,Maplink1,Maplink2,Maplink3
31746,Diyala,Khanaqin,Alkhadra Qtr Sector 3,?? ??????? ???? 3,34.287222,45.16531157,300,1800,0,,,,,,250,,,,,,,,,,50,,,,285,15,,,,,,,,,,,200,100,,,,,,,,Maplink1,Maplink2,Maplink3
33111,Diyala,Khanaqin,Al Baydha Village,???? ???????,34.192136,45.15719727,25,150,0,,,,,,25,,,,,,,,,,,,,,25,,,,,,,,,,,,25,,,,,,,,,Maplink1,Maplink2,Maplink3
11003,Diyala,Khanaqin,Saleh Habib Village,???? ???? ????,34.2346001,45.08177306,15,90,0,,,,,,15,,,,,,,,,,,,,,15,,,,,,,,,,,,,15,,,,,,,,Maplink1,Maplink2,Maplink3
27389,Diyala,Khanaqin,Al Taleaa Qtr ( sector 1 ),?? ??????? ( ???? 1 ),34.27669888,45.1611099,305,1830,0,,,5,,,138,,,22,,,,,,,140,,,,265,20,,,,,,20,,,,,130,150,,,,,25,,,Maplink1,Maplink2,Maplink3
29569,Diyala,Khanaqin,Al Jamahir Qtr,?? ????????,34.27707562,45.16831667,300,1800,0,,,,,,250,5,,5,,,,,,,40,,,,270,30,,,,,,,,,,,130,170,,,,,,,,Maplink1,Maplink2,Maplink3
33837,Diyala,Khanaqin,Albo Haya village,???? ???? ???,34.24056172,45.087108,5,30,0,,,,,,5,,,,,,,,,,,,,,5,,,,,,,,,,,,,5,,,,,,,,Maplink1,Maplink2,Maplink3
31753,Diyala,Khanaqin,Al Jamahir Qtr Sector 2,?? ???????? ???? 2,34.273056,45.1729482,350,2100,0,,,9,,,280,3,,8,,,,,,,50,,,,315,35,,,,,,,,,,,150,200,,,,,,,,Maplink1,Maplink2,Maplink3
31766,Diyala,Khanaqin,Al Wehdaa Qtr Sector 5,?? ?????? ???? 5,34.262778,45.1592694,600,3600,0,,,15,,,450,,,30,,,,,,,105,,,,550,50,,,,,,,,,,,250,350,,,,,,,,Maplink1,Maplink2,Maplink3
10560,Diyala,Khanaqin,Baheza Village,???? ??????,34.27329,45.09871797,155,930,0,,,5,,,140,,,10,,,,,,,,,,,105,50,,,,,,,,,,,,155,,,,,,,,Maplink1,Maplink2,Maplink3
33838,Diyala,Khanaqin,Al Zuhairiyah village,???? ????????,34.24056172,45.08327158,5,30,0,,,,,,5,,,,,,,,,,,,,,5,,,,,,,,,,,,,5,,,,,,,,Maplink1,Maplink2,Maplink3
27392,Diyala,Khanaqin,17Tamooz Qtr ( Al Jaaf ),?? 17 ???? ( ????? ),34.18558418,45.11948542,378,2268,0,,,,,,340,,,15,,,,,,,23,,,,350,28,,,,,,,,,,,378,,,,,,,,,Maplink1,Maplink2,Maplink3
33442,Diyala,Khanaqin,Dhiban Village,???? ?????,34.283906,45.04468339,20,120,0,,,,,,20,,,,,,,,,,,,,,15,5,,,,,,,,,,,,20,,,,,,,,Maplink1,Maplink2,Maplink3
31749,Diyala,Khanaqin,Al Oroba Qtr Sector 3,?? ??????? ???? 3,34.277222,45.16607575,200,1200,0,,,5,,,135,,,10,,,,,,,50,,,,160,30,,,,,,10,,,,,100,100,,,,,,,,Maplink1,Maplink2,Maplink3
31768,Diyala,Khanaqin,Al Nakheel Village,???? ??????,34.22881,45.23201366,31,186,0,,,,,,31,,,,,,,,,,,,,,31,,,,,,,,,,,,,31,,,,,,,,Maplink1,Maplink2,Maplink3
29506,Diyala,Khanaqin,Al Rabe Al Thaniya Qtr,?? ?????? ???????,34.197619,45.12620869,256,1536,0,,,,,,241,,,10,,,,,,,5,,,,200,31,,,,,,25,,,,,256,,,,,,,,,Maplink1,Maplink2,Maplink3
29675,Diyala,Khanaqin,Al Wehdaa Qtr,?? ??????,34.26736782,45.16126689,325,1950,0,,,5,,,275,,,15,,,,,,,30,,,,285,30,,,,,,10,,,,,185,140,,,,,,,,Maplink1,Maplink2,Maplink3
31759,Diyala,Khanaqin,Al Shuhada Qtr Sector 3,?? ??????? ???? 3,34.284167,45.17337967,320,1920,0,,,9,,,258,,,5,,,,,,,48,,,,290,20,,,,,,10,,,,,100,220,,,,,,,,Maplink1,Maplink2,Maplink3
27390,Diyala,Khanaqin,Said Jaber Village,???? ??? ????,34.29720756,45.17114828,75,450,0,,,,,,73,,,,,,,,,,2,,,,75,,,,,,,,,,,,75,,,,,,,,,Maplink1,Maplink2,Maplink3
31750,Diyala,Khanaqin,Al Taleaa Qtr ( sector 3 ),?? ??????? ( ???? 3 ),34.270833,45.16328709,415,2490,0,,,5,,,310,,,10,,,,,,,90,,,,377,38,,,,,,,,,,,215,200,,,,,,,,Maplink1,Maplink2,Maplink3
33185,Diyala,Khanaqin,Jomila Village,???? ?????,34.326667,45.05579612,525,3150,0,,,,,,525,,,,,,,,,,,,,,410,45,20,,,,,50,,,,,375,150,,,,,,,,Maplink1,Maplink2,Maplink3
33585,Diyala,Khanaqin,Al Taleaa 2 Qtr ( Al Kelya ),?? ??????? 2 (??????),34.2685293,45.15987901,295,1770,0,,,5,,,220,,,10,,,,,,,60,,,,275,20,,,,,,,,,,,95,200,,,,,,,,Maplink1,Maplink2,Maplink3
31760,Diyala,Khanaqin,Al Shuhada Qtr Sector 4,?? ??????? ???? 4,34.276111,45.17612145,350,2100,0,,,10,,,280,,,,,,,,,,60,,,,310,30,,,,,,10,,,,,100,250,,,,,,,,Maplink1,Maplink2,Maplink3
31767,Diyala,Khanaqin,Al Torath Village,???? ??????,34.255278,45.21522509,75,450,0,,,,,,71,,,,,,,,,,4,,,,70,5,,,,,,,,,,,25,50,,,,,,,,Maplink1,Maplink2,Maplink3
31762,Diyala,Khanaqin,Al Shuhada Qtr Sector 6,?? ??????? ???? 6,34.276111,45.18129168,475,2850,0,,,,,,400,,,5,,,,,,,70,,,,425,50,,,,,,,,,,,150,325,,,,,,,,Maplink1,Maplink2,Maplink3
28460,Diyala,Khanaqin,Alkhadra Qtr,?? ???????,34.28849922,45.16159945,300,1800,0,,,5,,,200,3,,22,,,,,,,70,,,,260,40,,,,,,,,,,,80,170,,,,,50,,,Maplink1,Maplink2,Maplink3
29564,Diyala,Khanaqin,Al Taleaa Qtr ( sector 2 ),?? ??????? ( ???? 2 ),34.27881447,45.16276296,378,2268,0,,,,,,347,,,25,,,,,,,6,,,,325,25,,,,,,28,,,,,200,178,,,,,,,,Maplink1,Maplink2,Maplink3
31755,Diyala,Khanaqin,Al Jamahir Qtr Sector 4,?? ???????? ???? 4,34.268611,45.17303388,370,2220,0,,,13,,,290,,,10,,,,,,,57,,,,310,60,,,,,,,,,,,170,200,,,,,,,,Maplink1,Maplink2,Maplink3
33361,Diyala,Khanaqin,AL Chagaat Village,???? ???????,34.2353855,45.11473704,140,840,0,,,,,,140,,,,,,,,,,,,,,100,40,,,,,,,,,,,25,115,,,,,,,,Maplink1,Maplink2,Maplink3
11435,Diyala,Khanaqin,Al Asree Qtr,???? ??????,34.16160834,45.13458594,174,1044,0,,,,,,140,,,20,,,,,,,14,,,,125,25,4,,,,,20,,,,,124,50,,,,,,,,Maplink1,Maplink2,Maplink3
31764,Diyala,Khanaqin,Al Wehdaa Qtr Sector 3,?? ?????? ???? 3,34.266667,45.16324737,275,1650,0,,,10,,,195,,,10,,,,,,,60,,,,250,18,,,,,,7,,,,,100,175,,,,,,,,Maplink1,Maplink2,Maplink3
31747,Diyala,Khanaqin,Alkhadra Qtr Sector 4,?? ??????? ???? 4,34.288611,45.1679364,175,1050,0,,,,,,145,,,5,,,,,,,25,,,,150,25,,,,,,,,,,,80,95,,,,,,,,Maplink1,Maplink2,Maplink3
26124,Diyala,Khanaqin,Al Israa Qtr,?? ???????,34.18836241,45.11784006,308,1848,0,,,,,,280,5,,11,,,,,,,12,,,,270,38,,,,,,,,,,,308,,,,,,,,,Maplink1,Maplink2,Maplink3
31745,Diyala,Khanaqin,Alkhadra Qtr Sector 2,?? ??????? ???? 2,34.28763,45.16147645,280,1680,0,,,8,,,215,,,7,,,,,,,50,,,,250,30,,,,,,,,,,,80,200,,,,,,,,Maplink1,Maplink2,Maplink3
33480,Diyala,Khanaqin,Albo Geaid Vellage,???? ???? ????,34.2705359,45.0463218,35,210,0,,,,,,35,,,,,,,,,,,,,,30,5,,,,,,,,,,,,35,,,,,,,,Maplink1,Maplink2,Maplink3
25703,Diyala,Kifri,Al Nitham village,???? ??????,34.41350167,44.92661365,200,1200,0,,,,,,200,,,,,,,,,,,,,,200,,,,,,,,,,,,,,200,,,,,,,Maplink1,Maplink2,Maplink3
13674,Erbil,Makhmur,Shahidan,??????,35.78075589,43.585956,480,2880,0,,,,,,,480,,,,,,,,,,,,,480,,,,,,,,,,,,,,,,,,480,,,Maplink1,Maplink2,Maplink3
12519,Erbil,Makhmur,Godella,??????,35.76274985,43.4008478,137,822,0,,,,,,,110,,17,,,,10,,,,,,,137,,,,,,,,,,,,10,,100,,,,27,,,Maplink1,Maplink2,Maplink3
13551,Erbil,Makhmur,Dwgirdakan (Haji Hussein),???????? (???? ????),35.7838,43.4768,4,24,0,,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,,,4,,,,,,,,,Maplink1,Maplink2,Maplink3
34021,Erbil,Makhmur,Sernaj Kabeer,????? ????,35.6165,43.4707,55,330,0,,,,,,,10,,,,,,45,,,,,,,55,,,,,,,,,,,,,55,,,,,,,,Maplink1,Maplink2,Maplink3
13532,Erbil,Makhmur,Mamel Umran,???? ??????,35.663,43.6004,5,30,0,,,,,,,5,,,,,,,,,,,,,5,,,,,,,,,,,,,5,,,,,,,,Maplink1,Maplink2,Maplink3
34023,Erbil,Makhmur,Dusra Bala,????? ????,35.6474,43.6648,6,36,0,,,,,,,6,,,,,,,,,,,,,6,,,,,,,,,,,,,6,,,,,,,,Maplink1,Maplink2,Maplink3
13414,Erbil,Makhmur,Kharbat Khalf,???? ???,35.4937,43.446,15,90,0,,,,,,,,,,,,,15,,,,,,,15,,,,,,,,,,,,,15,,,,,,,,Maplink1,Maplink2,Maplink3
12596,Erbil,Makhmur,Rawala,?????,35.6255,43.5477,7,42,0,,,,,,,,,,,,,7,,,,,,,7,,,,,,,,,,,,,7,,,,,,,,Maplink1,Maplink2,Maplink3
33845,Erbil,Makhmur,Majidawa,???????,36.03111,43.59833,50,300,0,,,,,,,50,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,50,,,Maplink1,Maplink2,Maplink3
33849,Erbil,Makhmur,Markaz Qaraj,???? ????,35.6474624,43.5467148,515,3090,0,,,,,,,31,,80,,,,404,,,,,,,485,,,,,,,30,,,,,,411,104,,,,,,,Maplink1,Maplink2,Maplink3
11934,Erbil,Makhmur,Al Kharbani,????????,35.6032,43.5317,12,72,0,,,,,,,9,,,,,,3,,,,,,,12,,,,,,,,,,,,,12,,,,,,,,Maplink1,Maplink2,Maplink3
29522,Erbil,Makhmur,Bnari Qara chogh,????? ?? ?? ???,35.78050824,43.5925398,50,300,0,,,,,,,50,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,50,,,Maplink1,Maplink2,Maplink3
33847,Erbil,Makhmur,Sechala,??????,36.00333,43.55417,28,168,0,,,,,,,28,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,28,,,Maplink1,Maplink2,Maplink3
13453,Erbil,Makhmur,Lakijh,?????,35.5905,43.6017,60,360,0,,,,,,,8,,29,,,,23,,,,,,,60,,,,,,,,,,,,,60,,,,,,,,Maplink1,Maplink2,Maplink3
34017,Erbil,Makhmur,Elyawa,??????,35.8242,43.4828,104,624,0,,,,,,,104,,,,,,,,,,,,,104,,,,,,,,,,,,,90,14,,,,,,,Maplink1,Maplink2,Maplink3
13550,Erbil,Makhmur,Kabarok,?????,35.7833,43.35202452,153,918,0,,,,,,,153,,,,,,,,,,,,,153,,,,,,,,,,,,50,,50,,,,53,,,Maplink1,Maplink2,Maplink3
13251,Erbil,Makhmur,Pungene,???????,35.6158,43.6926,9,54,0,,,,,,,9,,,,,,,,,,,,,9,,,,,,,,,,,,,9,,,,,,,,Maplink1,Maplink2,Maplink3
33848,Erbil,Makhmur,Tal AL-Kheam,?? ?????,35.97972,43.51472,40,240,0,,,,,,,40,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,40,,,Maplink1,Maplink2,Maplink3
13416,Erbil,Makhmur,Marwash / Alkhathra ,?????? / ??????,35.5403,43.4632,17,102,0,,,,,,,,,,,,,17,,,,,,,17,,,,,,,,,,,,,17,,,,,,,,Maplink1,Maplink2,Maplink3
13446,Erbil,Makhmur,Ankawa,???????,35.6538,43.3961,8,48,0,,,,,,,1,,,,,,7,,,,,,,8,,,,,,,,,,,,,8,,,,,,,,Maplink1,Maplink2,Maplink3
13275,Erbil,Makhmur,Salahya,??????,35.8336,43.3879932,360,2160,0,,,,,,,120,,70,,,,90,,80,,,,,360,,,,,,,,,,,,40,,170,,,,150,,,Maplink1,Maplink2,Maplink3
11912,Erbil,Makhmur,Abu Sheta,??? ????,36.110558,43.5590148,575,3450,0,,,,,,,472,,100,,,,3,,,,,,,575,,,,,,,,,,,,,515,30,,,,30,,,Maplink1,Maplink2,Maplink3
34018,Erbil,Makhmur,Al Naser,?????,35.8512134,43.3976269,103,618,0,,,,,,,103,,,,,,,,,,,,,103,,,,,,,,,,,,30,,73,,,,,,,Maplink1,Maplink2,Maplink3
13426,Erbil,Makhmur,Shayalah al-Ably,????? ??????,35.6796,43.3706,100,600,0,,,,,,,75,,,,,,25,,,,,,,100,,,,,,,,,,,,,100,,,,,,,,Maplink1,Maplink2,Maplink3
